field_1,field_1_1,species,decimallon,decimallat,issues,countryCod,occurrence,coordinate,institutio,gbifID,references,basisOfRec,year,month,day,eventDate,geodeticDa
"1913","812",Eichhornia crassipes,-82.281137000000001,29.556428000000000,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"2331866972",https://www.inaturalist.org/observations/30061685,HUMAN_OBSERVATION,"2019","8","2",2019-08-02,WGS84
"1915","814",Eichhornia crassipes,-84.549930000000003,30.440500000000000,"cdround,gass84",USA,PRESENT,"526",iNaturalist,"2331936309",https://www.inaturalist.org/observations/30321945,HUMAN_OBSERVATION,"2019","8","4",2019-08-04,WGS84
"1917","816",Eichhornia crassipes,-85.691980999999998,38.260142999999999,"cdround,gass84",USA,PRESENT,"10",iNaturalist,"2331963590",https://www.inaturalist.org/observations/30423427,HUMAN_OBSERVATION,"2019","8","8",2019-08-08,WGS84
"1924","827",Eichhornia crassipes,-82.573752999999996,35.728521999999998,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"2366147757",https://www.inaturalist.org/observations/31282963,HUMAN_OBSERVATION,"2019","8","15",2019-08-15,WGS84
"1929","836",Eichhornia crassipes,-117.810413999999994,34.077035000000002,"cdround,gass84",USA,PRESENT,"199",iNaturalist,"2422883566",https://www.inaturalist.org/observations/31505014,HUMAN_OBSERVATION,"2019","8","25",2019-08-25,WGS84
"1931","838",Eichhornia crassipes,-122.211927000000003,37.829310000000000,"cdround,gass84",USA,PRESENT,"10",iNaturalist,"2422890501",https://www.inaturalist.org/observations/31857450,HUMAN_OBSERVATION,"2019","8","31",2019-08-31,WGS84
"1941","852",Eichhornia crassipes,-96.984842000000000,32.729612000000003,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"3031957503",https://www.inaturalist.org/observations/31452435,HUMAN_OBSERVATION,"2019","8","24",2019-08-24,WGS84
"1944","856",Eichhornia crassipes,-73.920640000000006,41.093769999999999,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"2422941104",https://www.inaturalist.org/observations/32230701,HUMAN_OBSERVATION,"2019","9","6",2019-09-06,WGS84
"1945","857",Eichhornia crassipes,-121.180735999999996,38.658403000000000,"cdround,gass84",USA,PRESENT,"8",iNaturalist,"2422969368",https://www.inaturalist.org/observations/32351224,HUMAN_OBSERVATION,"2019","9","8",2019-09-08,WGS84
"1948","866",Eichhornia crassipes,-81.451539999999994,28.313043000000000,"cdround,gass84",USA,PRESENT,"59",iNaturalist,"2423108323",https://www.inaturalist.org/observations/32869209,HUMAN_OBSERVATION,"2019","9","8",2019-09-08,WGS84
"1951","870",Eichhornia crassipes,-84.500445999999997,30.459803999999998,"cdround,gass84",USA,PRESENT,"45",iNaturalist,"2423211729",https://www.inaturalist.org/observations/33277214,HUMAN_OBSERVATION,"2019","9","23",2019-09-23,WGS84
"1953","872",Eichhornia crassipes,-77.347842000000000,38.999192999999998,"cdround,gass84",USA,PRESENT,"6",iNaturalist,"2423239152",https://www.inaturalist.org/observations/33394992,HUMAN_OBSERVATION,"2019","9","25",2019-09-25,WGS84
"1954","873",Eichhornia crassipes,-82.526819000000003,27.323736000000000,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"2429240863",https://www.inaturalist.org/observations/32215439,HUMAN_OBSERVATION,"2019","9","6",2019-09-06,WGS84
"1955","874",Eichhornia crassipes,-80.674245999999997,35.184094000000002,"cdround,gass84",USA,PRESENT,"9",iNaturalist,"2429254724",https://www.inaturalist.org/observations/33150135,HUMAN_OBSERVATION,"2019","9","21",2019-09-21,WGS84
"1957","877",Eichhornia crassipes,-86.450569000000002,31.448430999999999,"cdround,gass84",USA,PRESENT,"200",iNaturalist,"2429277251",https://www.inaturalist.org/observations/33512415,HUMAN_OBSERVATION,"2019","9","24",2019-09-24,WGS84
"1960","880",Eichhornia crassipes,-82.150054999999995,27.991907999999999,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"2429310628",https://www.inaturalist.org/observations/33628971,HUMAN_OBSERVATION,"2019","9","29",2019-09-29,WGS84
"1961","881",Eichhornia crassipes,-82.275492000000000,27.270662999999999,"cdround,gass84",USA,PRESENT,"8",iNaturalist,"2429318276",https://www.inaturalist.org/observations/33661334,HUMAN_OBSERVATION,"2019","9","30",2019-09-30,WGS84
"1962","882",Eichhornia crassipes,-82.502484999999993,27.991232000000000,"cdround,gass84",USA,PRESENT,"21",iNaturalist,"2429337024",https://www.inaturalist.org/observations/33720607,HUMAN_OBSERVATION,"2019","9","29",2019-09-29,WGS84
"1963","883",Eichhornia crassipes,-119.091949999999997,35.362974000000001,"cdround,gass84",USA,PRESENT,"22",iNaturalist,"2429343129",https://www.inaturalist.org/observations/33738744,HUMAN_OBSERVATION,"2019","9","30",2019-09-30,WGS84
"1964","884",Eichhornia crassipes,-82.512258000000003,28.129809000000002,"cdround,gass84",USA,PRESENT,"132",iNaturalist,"2429343196",https://www.inaturalist.org/observations/33747790,HUMAN_OBSERVATION,"2019","9","30",2019-09-30,WGS84
"1970","893",Eichhornia crassipes,-81.553299999999993,28.560865000000000,"cdround,gass84",USA,PRESENT,"21",iNaturalist,"2609116247",https://www.inaturalist.org/observations/41840119,HUMAN_OBSERVATION,"2019","9","12",2019-09-12,WGS84
"1975","900",Eichhornia crassipes,-75.329141000000007,39.828370999999997,"cdround,gass84",USA,PRESENT,"138",iNaturalist,"3070508765",https://www.inaturalist.org/observations/33457202,HUMAN_OBSERVATION,"2019","9","23",2019-09-23,WGS84
"1980","906",Eichhornia crassipes,-82.439429000000004,28.048114999999999,"cdround,gass84",USA,PRESENT,"94",iNaturalist,"2429366527",https://www.inaturalist.org/observations/33829395,HUMAN_OBSERVATION,"2019","10","2",2019-10-02,WGS84
"1984","915",Eichhornia crassipes,-84.212738000000002,30.155911000000000,"cdround,gass84",USA,PRESENT,"8",iNaturalist,"2429422272",https://www.inaturalist.org/observations/34019740,HUMAN_OBSERVATION,"2019","10","7",2019-10-07,WGS84
"1986","917",Eichhornia crassipes,-121.265191000000002,37.691955999999998,"cdround,gass84",USA,PRESENT,"65",iNaturalist,"2429424894",https://www.inaturalist.org/observations/34030682,HUMAN_OBSERVATION,"2019","10","7",2019-10-07,WGS84
"1990","922",Eichhornia crassipes,-83.898210000000006,31.958424999999998,gass84,USA,PRESENT,"154",iNaturalist,"2429577268",https://www.inaturalist.org/observations/34328496,HUMAN_OBSERVATION,"2019","10","13",2019-10-13,WGS84
"1991","923",Eichhornia crassipes,-81.393325000000004,28.576784000000000,"cdround,gass84",USA,PRESENT,"10",iNaturalist,"2429578485",https://www.inaturalist.org/observations/34327417,HUMAN_OBSERVATION,"2019","10","13",2019-10-13,WGS84
"1994","927",Eichhornia crassipes,-84.159346999999997,31.614200000000000,"cdround,gass84",USA,PRESENT,"4",iNaturalist,"2429624787",https://www.inaturalist.org/observations/34505205,HUMAN_OBSERVATION,"2019","10","17",2019-10-17,WGS84
"1997","932",Eichhornia crassipes,-122.649671999999995,38.450046999999998,"cdround,gass84",USA,PRESENT,"165",iNaturalist,"2445000970",https://www.inaturalist.org/observations/34631573,HUMAN_OBSERVATION,"2019","10","18",2019-10-18,WGS84
"2005","941",Eichhornia crassipes,-75.401374000000004,40.319411000000002,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"2447935430",https://www.inaturalist.org/observations/34879028,HUMAN_OBSERVATION,"2019","10","25",2019-10-25,WGS84
"2011","950",Eichhornia crassipes,-79.100997000000007,33.520969000000001,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"2456556961",https://www.inaturalist.org/observations/35571703,HUMAN_OBSERVATION,"2019","10","21",2019-10-21,WGS84
"2014","955",Eichhornia crassipes,-81.035905000000000,28.714047000000001,"cdround,gass84",USA,PRESENT,"2",iNaturalist,"2603482845",https://www.inaturalist.org/observations/42050418,HUMAN_OBSERVATION,"2019","10","24",2019-10-24,WGS84
"2016","957",Eichhornia crassipes,-81.559239000000005,28.669177999999999,"cdround,gass84",USA,PRESENT,"352",iNaturalist,"2609111133",https://www.inaturalist.org/observations/41840576,HUMAN_OBSERVATION,"2019","10","20",2019-10-20,WGS84
"2017","958",Eichhornia crassipes,-81.426613000000003,28.640936000000000,"cdround,gass84",USA,PRESENT,"352",iNaturalist,"2611244476",https://www.inaturalist.org/observations/43312329,HUMAN_OBSERVATION,"2019","10","26",2019-10-26,WGS84
"2022","965",Eichhornia crassipes,-86.581305000000000,33.049366999999997,"cdround,gass84",USA,PRESENT,"13",iNaturalist,"3118263563",https://www.inaturalist.org/observations/78353807,HUMAN_OBSERVATION,"2019","10","12",2019-10-12,WGS84
"2030","979",Eichhornia crassipes,-82.424655000000001,28.059380999999998,"cdround,gass84",USA,PRESENT,"31",iNaturalist,"2465207543",https://www.inaturalist.org/observations/36084066,HUMAN_OBSERVATION,"2019","11","20",2019-11-20,WGS84
"2031","980",Eichhornia crassipes,-91.353280999999996,34.019132999999997,"cdround,gass84",USA,PRESENT,"15",iNaturalist,"2465284772",https://www.inaturalist.org/observations/36272294,HUMAN_OBSERVATION,"2019","11","24",2019-11-24,WGS84
"2033","983",Eichhornia crassipes,-120.481896000000006,37.664704000000000,"cdround,gass84",USA,PRESENT,"24",iNaturalist,"2518057718",https://www.inaturalist.org/observations/35210935,HUMAN_OBSERVATION,"2019","11","2",2019-11-02,WGS84
"2034","985",Eichhornia crassipes,-85.108528000000007,31.966587000000001,"cdround,gass84",USA,PRESENT,"30",iNaturalist,"2518089677",https://www.inaturalist.org/observations/36110759,HUMAN_OBSERVATION,"2019","11","26",2019-11-26,WGS84
"2042","998",Eichhornia crassipes,-122.142140999999995,38.024258000000003,"cdround,gass84",USA,PRESENT,"102",iNaturalist,"2529375544",https://www.inaturalist.org/observations/36746495,HUMAN_OBSERVATION,"2019","12","15",2019-12-15,WGS84
"2044","1000",Eichhornia crassipes,-77.903426999999994,35.747233999999999,"cdround,gass84",USA,PRESENT,"33",iNaturalist,"2543013752",https://www.inaturalist.org/observations/36927935,HUMAN_OBSERVATION,"2019","12","24",2019-12-24,WGS84
"2050","1006",Eichhornia crassipes,-81.851097999999993,33.309429999999999,"cdround,gass84",USA,PRESENT,"18",iNaturalist,"2557808223",https://www.inaturalist.org/observations/37629150,HUMAN_OBSERVATION,"2019","12","14",2019-12-14,WGS84
"2054","1010",Eichhornia crassipes,-81.151679999999999,25.867097999999999,"cdround,gass84",USA,PRESENT,"256",iNaturalist,"2619943530",https://www.inaturalist.org/observations/37359813,HUMAN_OBSERVATION,"2019","12","31",2019-12-31,WGS84
"2055","1011",Eichhornia crassipes,-81.654669999999996,29.213120000000000,gass84,USA,PRESENT,"13",iNaturalist,"2850993001",https://www.inaturalist.org/observations/55241350,HUMAN_OBSERVATION,"2019","12","29",2019-12-29,WGS84
"2060","1",Eichhornia crassipes,-81.184303000000000,28.727312000000001,"cdround,gass84",USA,PRESENT,"4",iNaturalist,"2543086077",https://www.inaturalist.org/observations/37172778,HUMAN_OBSERVATION,"2020","1","1",2020-01-01,WGS84
"2067","9",Eichhornia crassipes,-81.655923999999999,27.876315000000002,"cdround,gass84",USA,PRESENT,"122",iNaturalist,"2563570965",https://www.inaturalist.org/observations/37900077,HUMAN_OBSERVATION,"2020","1","23",2020-01-23,WGS84
"2071","13",Eichhornia crassipes,-81.404025000000004,28.355954000000001,"cdround,gass84",USA,PRESENT,"263",iNaturalist,"2563656521",https://www.inaturalist.org/observations/38132446,HUMAN_OBSERVATION,"2020","1","29",2020-01-29,WGS84
"2088","35",Eichhornia crassipes,-82.357733999999994,28.084136999999998,"cdround,gass84",USA,PRESENT,"4",iNaturalist,"2573875700",https://www.inaturalist.org/observations/38947777,HUMAN_OBSERVATION,"2020","2","20",2020-02-20,WGS84
"2090","40",Eichhornia crassipes,-81.538077999999999,28.135784999999998,gass84,USA,PRESENT,"73",iNaturalist,"2574120223",https://www.inaturalist.org/observations/39176272,HUMAN_OBSERVATION,"2020","2","23",2020-02-23,WGS84
"2092","43",Eichhornia crassipes,-81.530349000000001,27.471153000000001,"cdround,gass84",USA,PRESENT,"349",iNaturalist,"2574164820",https://www.inaturalist.org/observations/38905058,HUMAN_OBSERVATION,"2020","2","16",2020-02-16,WGS84
"2096","51",Eichhornia crassipes,-81.323645999999997,26.938148999999999,"cdround,gass84",USA,PRESENT,"973",iNaturalist,"2619942547",https://www.inaturalist.org/observations/38686480,HUMAN_OBSERVATION,"2020","2","15",2020-02-15,WGS84
"2107","67",Eichhornia crassipes,-80.079248000000007,26.602266000000000,"cdround,gass84",USA,PRESENT,"16",iNaturalist,"2596047172",https://www.inaturalist.org/observations/40297056,HUMAN_OBSERVATION,"2020","3","20",2020-03-20,WGS84
"2108","68",Eichhornia crassipes,-81.910224999999997,26.732631000000001,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"2596071148",https://www.inaturalist.org/observations/40288801,HUMAN_OBSERVATION,"2020","3","20",2020-03-20,WGS84
"2110","71",Eichhornia crassipes,-81.515716999999995,29.716146999999999,"cdround,gass84",USA,PRESENT,"4",iNaturalist,"2596202940",https://www.inaturalist.org/observations/40691121,HUMAN_OBSERVATION,"2020","3","23",2020-03-23,WGS84
"2116","78",Eichhornia crassipes,-79.055972999999994,33.777040000000000,"cdround,gass84",USA,PRESENT,"142",iNaturalist,"2620054605",https://www.inaturalist.org/observations/41169514,HUMAN_OBSERVATION,"2020","3","30",2020-03-30,WGS84
"2117","79",Eichhornia crassipes,-120.494956000000002,37.326842999999997,"cdround,gass84",USA,PRESENT,"752",iNaturalist,"2626437730",https://www.inaturalist.org/observations/46414426,HUMAN_OBSERVATION,"2020","3","27",2020-03-27,WGS84
"2121","89",Eichhornia crassipes,-81.631818999999993,29.578507999999999,"cdround,gass84",USA,PRESENT,"6",iNaturalist,"2603294401",https://www.inaturalist.org/observations/42024138,HUMAN_OBSERVATION,"2020","4","11",2020-04-11,WGS84
"2122","90",Eichhornia crassipes,-81.644121999999996,28.796402000000000,"cdround,gass84",USA,PRESENT,"7",iNaturalist,"2603337326",https://www.inaturalist.org/observations/41993740,HUMAN_OBSERVATION,"2020","4","12",2020-04-12,WGS84
"2123","91",Eichhornia crassipes,-84.177466999999993,30.438067000000000,"cdround,gass84",USA,PRESENT,"4",iNaturalist,"2603344177",https://www.inaturalist.org/observations/41916695,HUMAN_OBSERVATION,"2020","4","11",2020-04-11,WGS84
"2124","92",Eichhornia crassipes,-82.328981999999996,29.628924999999999,"cdround,gass84",USA,PRESENT,"24",iNaturalist,"2609126027",https://www.inaturalist.org/observations/42568207,HUMAN_OBSERVATION,"2020","4","19",2020-04-19,WGS84
"2135","105",Eichhornia crassipes,-81.547472999999997,31.255517999999999,"cdround,gass84",USA,PRESENT,"16",iNaturalist,"2611020969",https://www.inaturalist.org/observations/43453905,HUMAN_OBSERVATION,"2020","4","25",2020-04-25,WGS84
"2136","110",Eichhornia crassipes,-81.681466999999998,28.673691000000002,"cdround,gass84",USA,PRESENT,"95",iNaturalist,"2611128880",https://www.inaturalist.org/observations/43874933,HUMAN_OBSERVATION,"2020","4","26",2020-04-26,WGS84
"2143","118",Eichhornia crassipes,-82.534390999999999,27.270976000000001,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"2611243145",https://www.inaturalist.org/observations/43800372,HUMAN_OBSERVATION,"2020","4","26",2020-04-26,WGS84
"2146","123",Eichhornia crassipes,-82.534322000000003,27.270814999999999,"cdround,gass84",USA,PRESENT,"9",iNaturalist,"2611278628",https://www.inaturalist.org/observations/43720757,HUMAN_OBSERVATION,"2020","4","26",2020-04-26,WGS84
"2149","129",Eichhornia crassipes,-82.326190999999994,29.614162000000000,"cdround,gass84",USA,PRESENT,"657",iNaturalist,"2619988552",https://www.inaturalist.org/observations/43940592,HUMAN_OBSERVATION,"2020","4","27",2020-04-27,WGS84
"2152","135",Eichhornia crassipes,-80.651533999999998,27.662703000000000,"cdround,gass84",USA,PRESENT,"759",iNaturalist,"2641548504",https://www.inaturalist.org/observations/49070747,HUMAN_OBSERVATION,"2020","4","22",2020-04-22,WGS84
"2153","136",Eichhornia crassipes,-82.330251000000004,29.617502999999999,"cdround,gass84",USA,PRESENT,"24",iNaturalist,"2802572556",https://www.inaturalist.org/observations/41904109,HUMAN_OBSERVATION,"2020","4","10",2020-04-10,WGS84
"2158","143",Eichhornia crassipes,-82.630570000000006,29.843153000000001,"cdround,gass84",USA,PRESENT,"65",iNaturalist,"3070587862",https://www.inaturalist.org/observations/42950586,HUMAN_OBSERVATION,"2020","4","23",2020-04-23,WGS84
"2162","150",Eichhornia crassipes,-82.399439999999998,27.240818000000001,"cdround,gass84",USA,PRESENT,"15",iNaturalist,"2620199056",https://www.inaturalist.org/observations/44864723,HUMAN_OBSERVATION,"2020","5","3",2020-05-03,WGS84
"2168","159",Eichhornia crassipes,-80.832378000000006,27.193815000000001,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"2626508856",https://www.inaturalist.org/observations/46121792,HUMAN_OBSERVATION,"2020","5","16",2020-05-16,WGS84
"2169","160",Eichhornia crassipes,-81.826562999999993,26.570540999999999,"cdround,gass84",USA,PRESENT,"199",iNaturalist,"2626525402",https://www.inaturalist.org/observations/46633688,HUMAN_OBSERVATION,"2020","5","20",2020-05-20,WGS84
"2170","161",Eichhornia crassipes,-86.070069000000004,32.367192000000003,"cdround,gass84",USA,PRESENT,"32",iNaturalist,"2626542704",https://www.inaturalist.org/observations/45436730,HUMAN_OBSERVATION,"2020","5","4",2020-05-04,WGS84
"2172","165",Eichhornia crassipes,-82.563625999999999,29.921513000000001,"cdround,gass84",USA,PRESENT,"10",iNaturalist,"2626637675",https://www.inaturalist.org/observations/46026134,HUMAN_OBSERVATION,"2020","5","15",2020-05-15,WGS84
"2176","171",Eichhornia crassipes,-81.923801999999995,33.519376999999999,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"2634036379",https://www.inaturalist.org/observations/47159795,HUMAN_OBSERVATION,"2020","5","24",2020-05-24,WGS84
"2178","179",Eichhornia crassipes,-80.862387999999996,33.544581000000001,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"2634368965",https://www.inaturalist.org/observations/46916869,HUMAN_OBSERVATION,"2020","5","22",2020-05-22,WGS84
"2179","181",Eichhornia crassipes,-81.437942000000007,29.174524999999999,"cdround,gass84",USA,PRESENT,"16",iNaturalist,"2634607659",https://www.inaturalist.org/observations/48007376,HUMAN_OBSERVATION,"2020","5","31",2020-05-31,WGS84
"2181","187",Eichhornia crassipes,-80.144518000000005,26.476354000000001,"cdround,gass84",USA,PRESENT,"10",iNaturalist,"2802581647",https://www.inaturalist.org/observations/45680882,HUMAN_OBSERVATION,"2020","5","12",2020-05-12,WGS84
"2182","188",Eichhornia crassipes,-85.141164000000003,31.991250999999998,"cdround,gass84",USA,PRESENT,"4",iNaturalist,"2802656598",https://www.inaturalist.org/observations/45871132,HUMAN_OBSERVATION,"2020","5","14",2020-05-14,WGS84
"2186","193",Eichhornia crassipes,-82.436053000000001,27.334423000000001,"cdround,gass84",USA,PRESENT,"31",iNaturalist,"2826282498",https://www.inaturalist.org/observations/47016028,HUMAN_OBSERVATION,"2020","5","23",2020-05-23,WGS84
"2187","195",Eichhornia crassipes,-82.702988000000005,28.086722000000002,"cdround,gass84",USA,PRESENT,"200",iNaturalist,"2864596381",https://www.inaturalist.org/observations/47150517,HUMAN_OBSERVATION,"2020","5","24",2020-05-24,WGS84
